Id;Count;Label
DIMEV 1904;63;Text
DIMEV 1905;1;Text
DIMEV 1906;1;Text
DIMEV 1907;1;Text
DIMEV 1908;1;Text
DIMEV 1909;7;Text
DIMEV 191;1;Text
DIMEV 1910;1;Text
DIMEV 1911;1;Text
DIMEV 1912;7;Text
DIMEV 1913;1;Text
DIMEV 1914;2;Text
DIMEV 1915;1;Text
DIMEV 1916;1;Text
DIMEV 1917;2;Text
DIMEV 1918;1;Text
DIMEV 1919;2;Text
DIMEV 192;1;Text
DIMEV 1920;1;Text
DIMEV 1921;1;Text
DIMEV 1922;1;Text
DIMEV 1923;1;Text
DIMEV 1924;4;Text
DIMEV 1925;1;Text
DIMEV 1926;1;Text
DIMEV 1927;1;Text
DIMEV 1928;1;Text
DIMEV 1929;1;Text
DIMEV 193;1;Text
DIMEV 1930;2;Text
DIMEV 1931;1;Text
DIMEV 1932;1;Text
DIMEV 1933;1;Text
DIMEV 1934;10;Text
DIMEV 1935;1;Text
DIMEV 1936;2;Text
DIMEV 1937;1;Text
DIMEV 1938;2;Text
DIMEV 1939;1;Text
DIMEV 194;1;Text
DIMEV 1940;1;Text
DIMEV 1941;1;Text
DIMEV 1942;4;Text
DIMEV 1943;1;Text
DIMEV 1944;1;Text
DIMEV 1945;1;Text
DIMEV 1946;1;Text
DIMEV 1947;1;Text
DIMEV 1948;1;Text
DIMEV 1949;1;Text
DIMEV 195;1;Text
DIMEV 1950;1;Text
DIMEV 1951;1;Text
DIMEV 1952;1;Text
DIMEV 1953;7;Text
DIMEV 1954;1;Text
DIMEV 1955;1;Text
DIMEV 1956;3;Text
DIMEV 1957;1;Text
DIMEV 1958;1;Text
DIMEV 1959;1;Text
DIMEV 196;1;Text
DIMEV 1960;1;Text
DIMEV 1961;1;Text
DIMEV 1962;1;Text
DIMEV 1963;1;Text
DIMEV 1964;1;Text
DIMEV 1965;2;Text
DIMEV 1966;1;Text
DIMEV 1967;1;Text
DIMEV 1968;1;Text
DIMEV 1969;1;Text
DIMEV 197;1;Text
DIMEV 1970;1;Text
DIMEV 1971;1;Text
DIMEV 1972;1;Text
DIMEV 1973;1;Text
DIMEV 1974;1;Text
DIMEV 1975;1;Text
DIMEV 1976;1;Text
DIMEV 1977;2;Text
DIMEV 1978;1;Text
DIMEV 1979;1;Text
DIMEV 198;1;Text
DIMEV 1980;4;Text
DIMEV 1981;13;Text
DIMEV 1982;1;Text
DIMEV 1983;1;Text
DIMEV 1984;1;Text
DIMEV 1985;1;Text
DIMEV 1986;1;Text
DIMEV 1987;1;Text
DIMEV 1988;1;Text
DIMEV 1989;1;Text
DIMEV 199;1;Text
DIMEV 1990;1;Text
DIMEV 1991;1;Text
DIMEV 1992;1;Text
DIMEV 1993;1;Text
DIMEV 1994;1;Text
DIMEV 1995;1;Text
DIMEV 1996;1;Text
DIMEV 1997;1;Text
DIMEV 1998;1;Text
DIMEV 1999;1;Text
DIMEV 2;1;Text
DIMEV 20;2;Text
DIMEV 200;1;Text
DIMEV 2000;1;Text
DIMEV 2001;1;Text
DIMEV 2002;1;Text
DIMEV 2003;1;Text
DIMEV 2004;1;Text
DIMEV 2005;1;Text
DIMEV 2006;1;Text
DIMEV 2007;1;Text
DIMEV 2008;1;Text
DIMEV 2009;1;Text
DIMEV 201;3;Text
DIMEV 2010;1;Text
DIMEV 2011;1;Text
DIMEV 2012;1;Text
DIMEV 2013;5;Text
DIMEV 2014;1;Text
DIMEV 2015;1;Text
DIMEV 2016;1;Text
DIMEV 2017;1;Text
DIMEV 2018;1;Text
DIMEV 2019;2;Text
DIMEV 202;2;Text
DIMEV 2020;1;Text
DIMEV 2021;4;Text
DIMEV 2022;1;Text
DIMEV 2023;1;Text
DIMEV 2024;1;Text
DIMEV 2025;1;Text
DIMEV 2026;1;Text
DIMEV 2027;1;Text
DIMEV 2028;1;Text
DIMEV 2029;1;Text
DIMEV 203;1;Text
DIMEV 2030;1;Text
DIMEV 2031;2;Text
DIMEV 2032;1;Text
DIMEV 2033;46;Text
DIMEV 2034;1;Text
DIMEV 2035;1;Text
DIMEV 2036;2;Text
DIMEV 2037;2;Text
DIMEV 2038;1;Text
DIMEV 2039;2;Text
DIMEV 204;3;Text
DIMEV 2040;1;Text
DIMEV 2041;1;Text
DIMEV 2042;1;Text
DIMEV 2043;2;Text
DIMEV 2044;1;Text
DIMEV 2045;1;Text
DIMEV 2046;1;Text
DIMEV 2047;2;Text
DIMEV 2048;1;Text
DIMEV 2049;1;Text
DIMEV 205;1;Text
DIMEV 2050;4;Text
DIMEV 2051;1;Text
DIMEV 2052;1;Text
DIMEV 2053;1;Text
DIMEV 2054;1;Text
DIMEV 2055;1;Text
DIMEV 2056;1;Text
DIMEV 2057;1;Text
DIMEV 2058;1;Text
DIMEV 2059;1;Text
DIMEV 206;1;Text
DIMEV 2060;11;Text
DIMEV 2061;10;Text
DIMEV 2062;11;Text
DIMEV 2063;10;Text
DIMEV 2064;11;Text
DIMEV 2065;11;Text
DIMEV 2066;10;Text
DIMEV 2067;11;Text
DIMEV 2068;1;Text
DIMEV 2069;1;Text
DIMEV 207;1;Text
DIMEV 2070;1;Text
DIMEV 2071;1;Text
DIMEV 2072;4;Text
DIMEV 2073;1;Text
DIMEV 2074;1;Text
DIMEV 2075;1;Text
DIMEV 2076;1;Text
DIMEV 2077;1;Text
DIMEV 2078;1;Text
DIMEV 2079;1;Text
DIMEV 208;1;Text
DIMEV 2080;1;Text
DIMEV 2081;1;Text
DIMEV 2082;1;Text
DIMEV 2083;1;Text
DIMEV 2084;8;Text
DIMEV 2085;1;Text
DIMEV 2086;2;Text
DIMEV 2087;1;Text
DIMEV 2088;1;Text
DIMEV 2089;1;Text
DIMEV 209;1;Text
DIMEV 2090;3;Text
DIMEV 2091;1;Text
DIMEV 2092;1;Text
DIMEV 2093;1;Text
DIMEV 2094;1;Text
DIMEV 2095;1;Text
DIMEV 2096;1;Text
DIMEV 2097;1;Text
DIMEV 2098;1;Text
DIMEV 2099;1;Text
DIMEV 21;2;Text
DIMEV 210;1;Text
DIMEV 2100;1;Text
DIMEV 2101;1;Text
DIMEV 2102;3;Text
DIMEV 2103;2;Text
DIMEV 2104;1;Text
DIMEV 2105;5;Text
DIMEV 2106;1;Text
DIMEV 2107;1;Text
DIMEV 2108;1;Text
DIMEV 2109;1;Text
DIMEV 211;1;Text
DIMEV 2110;1;Text
DIMEV 2111;1;Text
DIMEV 2112;4;Text
DIMEV 2113;7;Text
DIMEV 2114;1;Text
DIMEV 2115;2;Text
DIMEV 2116;1;Text
DIMEV 2117;2;Text
DIMEV 2118;1;Text
DIMEV 2119;1;Text
DIMEV 212;1;Text
DIMEV 2120;1;Text
DIMEV 2121;18;Text
DIMEV 2122;1;Text
DIMEV 2123;1;Text
DIMEV 2124;1;Text
DIMEV 2125;1;Text
DIMEV 2126;1;Text
DIMEV 2127;1;Text
DIMEV 2128;1;Text
DIMEV 2129;1;Text
DIMEV 213;1;Text
DIMEV 2130;2;Text
DIMEV 2131;1;Text
DIMEV 2132;1;Text
DIMEV 2133;1;Text
DIMEV 2134;1;Text
DIMEV 2135;1;Text
DIMEV 2136;1;Text
DIMEV 2137;1;Text
DIMEV 2138;1;Text
DIMEV 2139;1;Text
DIMEV 214;1;Text
DIMEV 2140;1;Text
DIMEV 2141;1;Text
DIMEV 2142;1;Text
DIMEV 2143;1;Text
DIMEV 2144;16;Text
DIMEV 2145;1;Text
DIMEV 2146;1;Text
DIMEV 2147;1;Text
DIMEV 2148;1;Text
DIMEV 2149;1;Text
DIMEV 215;1;Text
DIMEV 2150;2;Text
DIMEV 2151;1;Text
DIMEV 2152;1;Text
DIMEV 2153;1;Text
DIMEV 2154;8;Text
DIMEV 2155;1;Text
DIMEV 2156;9;Text
DIMEV 2157;1;Text
DIMEV 2158;1;Text
DIMEV 2159;1;Text
DIMEV 216;1;Text
DIMEV 2160;1;Text
DIMEV 2161;2;Text
DIMEV 2162;1;Text
DIMEV 2163;1;Text
DIMEV 2164;9;Text
DIMEV 2165;11;Text
DIMEV 2166;1;Text
DIMEV 2167;1;Text
DIMEV 2168;1;Text
DIMEV 2169;2;Text
DIMEV 217;1;Text
DIMEV 2170;1;Text
DIMEV 2171;1;Text
DIMEV 2172;1;Text
DIMEV 2173;1;Text
DIMEV 2174;1;Text
DIMEV 2175;1;Text
DIMEV 2176;1;Text
DIMEV 2177;1;Text
DIMEV 2178;1;Text
DIMEV 2179;1;Text
DIMEV 218;2;Text
DIMEV 2180;1;Text
DIMEV 2181;3;Text
DIMEV 2182;1;Text
DIMEV 2183;2;Text
DIMEV 2184;1;Text
DIMEV 2185;1;Text
DIMEV 2186;1;Text
DIMEV 2187;1;Text
DIMEV 2188;2;Text
DIMEV 2189;1;Text
DIMEV 219;1;Text
DIMEV 2190;1;Text
DIMEV 2191;1;Text
DIMEV 2192;1;Text
DIMEV 2193;1;Text
DIMEV 2194;1;Text
DIMEV 2195;1;Text
DIMEV 2196;1;Text
DIMEV 2197;1;Text
DIMEV 2198;1;Text
DIMEV 2199;9;Text
DIMEV 22;1;Text
DIMEV 220;1;Text
DIMEV 2200;1;Text
DIMEV 2201;1;Text
DIMEV 2202;1;Text
DIMEV 2203;1;Text
DIMEV 2204;1;Text
DIMEV 2205;1;Text
DIMEV 2206;1;Text
DIMEV 2207;1;Text
DIMEV 2208;1;Text
DIMEV 2209;1;Text
DIMEV 221;2;Text
DIMEV 2210;1;Text
DIMEV 2211;1;Text
DIMEV 2212;1;Text
DIMEV 2213;1;Text
DIMEV 2214;1;Text
DIMEV 2215;1;Text
DIMEV 2216;1;Text
DIMEV 2217;1;Text
DIMEV 2218;1;Text
DIMEV 2219;1;Text
DIMEV 222;1;Text
DIMEV 2220;1;Text
DIMEV 2221;1;Text
DIMEV 2222;1;Text
DIMEV 2223;1;Text
DIMEV 2224;3;Text
DIMEV 2225;1;Text
DIMEV 2226;1;Text
DIMEV 2227;1;Text
DIMEV 2228;4;Text
DIMEV 2229;5;Text
DIMEV 223;1;Text
DIMEV 2230;1;Text
DIMEV 2231;1;Text
DIMEV 2232;1;Text
DIMEV 2233;1;Text
DIMEV 2234;1;Text
DIMEV 2235;1;Text
DIMEV 2236;1;Text
DIMEV 2237;1;Text
DIMEV 2238;1;Text
DIMEV 2239;1;Text
DIMEV 224;1;Text
DIMEV 2240;1;Text
DIMEV 2241;1;Text
DIMEV 2242;1;Text
DIMEV 2243;1;Text
DIMEV 2244;1;Text
DIMEV 2245;39;Text
DIMEV 2246;2;Text
DIMEV 2247;1;Text
DIMEV 2248;1;Text
DIMEV 2249;1;Text
DIMEV 225;1;Text
DIMEV 2250;1;Text
DIMEV 2251;2;Text
DIMEV 2252;1;Text
DIMEV 2253;1;Text
DIMEV 2254;2;Text
DIMEV 2255;1;Text
DIMEV 2256;1;Text
DIMEV 2257;1;Text
DIMEV 2258;1;Text
DIMEV 2259;1;Text
DIMEV 226;1;Text
DIMEV 2260;1;Text
DIMEV 2261;1;Text
DIMEV 2262;2;Text
DIMEV 2263;1;Text
DIMEV 2264;2;Text
DIMEV 2265;2;Text
DIMEV 2266;1;Text
DIMEV 2267;3;Text
DIMEV 2268;1;Text
DIMEV 2269;1;Text
DIMEV 227;1;Text
DIMEV 2270;1;Text
DIMEV 2271;1;Text
DIMEV 2272;1;Text
DIMEV 2273;1;Text
DIMEV 2274;2;Text
DIMEV 2275;1;Text
DIMEV 2276;1;Text
DIMEV 2277;2;Text
DIMEV 2278;7;Text
DIMEV 2279;2;Text
DIMEV 228;1;Text
DIMEV 2280;1;Text
DIMEV 2281;2;Text
DIMEV 2282;1;Text
DIMEV 2283;1;Text
DIMEV 2284;1;Text
DIMEV 2285;1;Text
DIMEV 2286;10;Text
DIMEV 2287;1;Text
DIMEV 2288;1;Text
DIMEV 2289;1;Text
DIMEV 229;1;Text
DIMEV 2290;9;Text
DIMEV 2291;2;Text
DIMEV 2292;6;Text
DIMEV 2293;1;Text
DIMEV 2294;1;Text
DIMEV 2295;1;Text
DIMEV 2296;1;Text
DIMEV 2297;1;Text
DIMEV 2298;10;Text
DIMEV 2299;1;Text
DIMEV 23;12;Text
DIMEV 230;3;Text
DIMEV 2300;6;Text
DIMEV 2301;1;Text
DIMEV 2302;1;Text
DIMEV 2303;1;Text
DIMEV 2304;1;Text
DIMEV 2305;1;Text
DIMEV 2306;1;Text
DIMEV 2307;2;Text
DIMEV 2308;1;Text
DIMEV 2309;1;Text
DIMEV 231;1;Text
DIMEV 2310;1;Text
DIMEV 2311;3;Text
DIMEV 2312;3;Text
DIMEV 2313;1;Text
DIMEV 2314;1;Text
DIMEV 2315;1;Text
DIMEV 2316;51;Text
DIMEV 2317;1;Text
DIMEV 2318;1;Text
DIMEV 2319;1;Text
DIMEV 232;1;Text
DIMEV 2320;1;Text
DIMEV 2321;1;Text
DIMEV 2322;1;Text
DIMEV 2323;1;Text
DIMEV 2324;1;Text
DIMEV 2325;1;Text
DIMEV 2326;1;Text
DIMEV 2327;1;Text
DIMEV 2328;1;Text
DIMEV 2329;2;Text
DIMEV 233;1;Text
DIMEV 2330;1;Text
DIMEV 2331;1;Text
DIMEV 2332;2;Text
DIMEV 2333;5;Text
DIMEV 2334;1;Text
DIMEV 2335;2;Text
DIMEV 2336;1;Text
DIMEV 2337;1;Text
DIMEV 2338;1;Text
DIMEV 2339;1;Text
DIMEV 234;1;Text
DIMEV 2340;1;Text
DIMEV 2341;2;Text
DIMEV 2342;1;Text
DIMEV 2343;6;Text
DIMEV 2344;1;Text
DIMEV 2345;1;Text
DIMEV 2346;2;Text
DIMEV 2347;1;Text
DIMEV 2348;1;Text
DIMEV 2349;1;Text
DIMEV 235;6;Text
DIMEV 2350;1;Text
DIMEV 2351;1;Text
DIMEV 2352;1;Text
DIMEV 2353;1;Text
DIMEV 2354;1;Text
DIMEV 2355;1;Text
DIMEV 2356;1;Text
DIMEV 2357;1;Text
DIMEV 2358;1;Text
DIMEV 2359;1;Text
DIMEV 236;1;Text
DIMEV 2360;1;Text
DIMEV 2361;3;Text
DIMEV 2362;1;Text
DIMEV 2363;2;Text
DIMEV 2364;1;Text
DIMEV 2365;1;Text
DIMEV 2366;1;Text
DIMEV 2367;1;Text
DIMEV 2368;2;Text
DIMEV 2369;2;Text
DIMEV 237;1;Text
DIMEV 2370;1;Text
DIMEV 2371;2;Text
DIMEV 2372;1;Text
DIMEV 2373;1;Text
DIMEV 2374;1;Text
DIMEV 2375;1;Text
DIMEV 2376;1;Text
DIMEV 2377;1;Text
DIMEV 2378;1;Text
DIMEV 2379;2;Text
DIMEV 238;3;Text
DIMEV 2380;1;Text
DIMEV 2381;1;Text
DIMEV 2382;1;Text
DIMEV 2383;9;Text
DIMEV 2384;1;Text
DIMEV 2385;2;Text
DIMEV 2386;1;Text
DIMEV 2387;1;Text
DIMEV 2388;1;Text
DIMEV 2389;1;Text
DIMEV 239;2;Text
DIMEV 2390;3;Text
DIMEV 2391;1;Text
DIMEV 2392;8;Text
DIMEV 2393;1;Text
DIMEV 2394;1;Text
DIMEV 2395;1;Text
DIMEV 2396;1;Text
DIMEV 2397;1;Text
DIMEV 2398;1;Text
DIMEV 2399;1;Text
DIMEV 24;1;Text
DIMEV 240;1;Text
DIMEV 2400;1;Text
DIMEV 2401;1;Text
DIMEV 2402;1;Text
DIMEV 2403;1;Text
DIMEV 2404;1;Text
DIMEV 2405;1;Text
DIMEV 2406;1;Text
DIMEV 2407;1;Text
DIMEV 2408;1;Text
DIMEV 2409;1;Text
DIMEV 241;1;Text
DIMEV 2410;1;Text
DIMEV 2411;1;Text
DIMEV 2412;1;Text
DIMEV 2413;1;Text
DIMEV 2414;1;Text
DIMEV 2415;1;Text
DIMEV 2416;1;Text
DIMEV 2417;1;Text
DIMEV 2418;1;Text
DIMEV 2419;1;Text
DIMEV 242;1;Text
DIMEV 2420;4;Text
DIMEV 2421;1;Text
DIMEV 2422;1;Text
DIMEV 2423;1;Text
DIMEV 2424;1;Text
DIMEV 2425;1;Text
DIMEV 2426;1;Text
DIMEV 2427;1;Text
DIMEV 2428;1;Text
DIMEV 2429;2;Text
DIMEV 243;1;Text
DIMEV 2430;1;Text
DIMEV 2431;2;Text
DIMEV 2432;1;Text
DIMEV 2433;2;Text
DIMEV 2434;1;Text
DIMEV 2435;1;Text
DIMEV 2436;1;Text
DIMEV 2437;1;Text
DIMEV 2438;1;Text
DIMEV 2439;1;Text
DIMEV 244;2;Text
DIMEV 2440;1;Text
DIMEV 2441;2;Text
DIMEV 2442;2;Text
DIMEV 2443;3;Text
DIMEV 2444;2;Text
DIMEV 2445;1;Text
DIMEV 2446;1;Text
DIMEV 2447;1;Text
DIMEV 2448;1;Text
DIMEV 2449;1;Text
DIMEV 245;7;Text
DIMEV 2450;1;Text
DIMEV 2451;1;Text
DIMEV 2452;2;Text
DIMEV 2453;3;Text
DIMEV 2454;2;Text
DIMEV 2455;1;Text
DIMEV 2456;1;Text
DIMEV 2457;1;Text
DIMEV 2458;19;Text
DIMEV 2459;29;Text
DIMEV 246;1;Text
DIMEV 2460;22;Text
DIMEV 2461;8;Text
DIMEV 2462;3;Text
DIMEV 2463;2;Text
DIMEV 2464;2;Text
DIMEV 2465;11;Text
DIMEV 2466;2;Text
DIMEV 2467;1;Text
DIMEV 2468;1;Text
DIMEV 2469;1;Text
DIMEV 247;1;Text
DIMEV 2470;1;Text
DIMEV 2471;1;Text
DIMEV 2472;1;Text
DIMEV 2473;9;Text
DIMEV 2474;1;Text
DIMEV 2475;1;Text
DIMEV 2476;53;Text
DIMEV 2477;1;Text
DIMEV 2478;1;Text
DIMEV 2479;3;Text
DIMEV 248;1;Text
DIMEV 2480;1;Text
DIMEV 2481;6;Text
DIMEV 2482;2;Text
DIMEV 2483;1;Text
DIMEV 2484;2;Text
DIMEV 2485;1;Text
DIMEV 2486;3;Text
DIMEV 2487;1;Text
DIMEV 2488;1;Text
DIMEV 2489;2;Text
DIMEV 249;1;Text
DIMEV 2490;7;Text
DIMEV 2491;14;Text
DIMEV 2492;1;Text
DIMEV 2493;1;Text
DIMEV 2494;1;Text
DIMEV 2495;1;Text
DIMEV 2496;1;Text
DIMEV 2497;2;Text
DIMEV 2498;1;Text
DIMEV 2499;34;Text
DIMEV 25;1;Text
DIMEV 250;1;Text
DIMEV 2500;1;Text
DIMEV 2501;1;Text
DIMEV 2502;53;Text
DIMEV 2503;4;Text
DIMEV 2504;1;Text
DIMEV 2505;1;Text
DIMEV 2506;1;Text
DIMEV 2507;1;Text
DIMEV 2508;1;Text
DIMEV 2509;12;Text
DIMEV 251;1;Text
DIMEV 2510;1;Text
DIMEV 2511;25;Text
DIMEV 2512;1;Text
DIMEV 2513;1;Text
DIMEV 2514;1;Text
DIMEV 2515;1;Text
DIMEV 2516;11;Text
DIMEV 2517;1;Text
DIMEV 2518;1;Text
DIMEV 2519;1;Text
DIMEV 252;1;Text
DIMEV 2520;1;Text
DIMEV 2521;1;Text
DIMEV 2522;1;Text
DIMEV 2523;1;Text
DIMEV 2524;2;Text
DIMEV 2525;3;Text
DIMEV 2526;1;Text
DIMEV 2527;1;Text
DIMEV 2528;1;Text
DIMEV 2529;1;Text
DIMEV 253;1;Text
DIMEV 2530;1;Text
DIMEV 2531;1;Text
DIMEV 2532;1;Text
DIMEV 2533;21;Text
DIMEV 2534;1;Text
DIMEV 2535;1;Text
DIMEV 2536;2;Text
DIMEV 2537;1;Text
DIMEV 2538;1;Text
DIMEV 2539;1;Text
DIMEV 254;1;Text
DIMEV 2540;3;Text
DIMEV 2541;8;Text
DIMEV 2542;1;Text
DIMEV 2543;1;Text
DIMEV 2544;1;Text
DIMEV 2545;1;Text
DIMEV 2546;1;Text
DIMEV 2547;1;Text
DIMEV 2548;1;Text
DIMEV 2549;1;Text
DIMEV 255;1;Text
DIMEV 2550;1;Text
DIMEV 2551;4;Text
DIMEV 2552;1;Text
DIMEV 2553;2;Text
DIMEV 2554;1;Text
DIMEV 2555;1;Text
DIMEV 2556;5;Text
DIMEV 2557;4;Text
DIMEV 2558;2;Text
DIMEV 2559;1;Text
DIMEV 256;1;Text
DIMEV 2560;7;Text
DIMEV 2561;11;Text
DIMEV 2562;2;Text
DIMEV 2563;10;Text
DIMEV 2564;1;Text
DIMEV 2565;1;Text
DIMEV 2566;2;Text
DIMEV 2567;1;Text
DIMEV 2568;1;Text
DIMEV 2569;1;Text
DIMEV 257;2;Text
DIMEV 2570;1;Text
DIMEV 2571;1;Text
DIMEV 2572;3;Text
DIMEV 2573;1;Text
DIMEV 2574;3;Text
DIMEV 2575;3;Text
DIMEV 2576;1;Text
DIMEV 2577;1;Text
DIMEV 2578;1;Text
DIMEV 2579;1;Text
DIMEV 258;1;Text
DIMEV 2580;1;Text
DIMEV 2581;1;Text
DIMEV 2582;2;Text
DIMEV 2583;1;Text
DIMEV 2584;1;Text
DIMEV 2585;1;Text
DIMEV 2586;2;Text
DIMEV 2587;60;Text
DIMEV 2588;1;Text
DIMEV 2589;1;Text
DIMEV 259;1;Text
DIMEV 2590;2;Text
DIMEV 2591;4;Text
DIMEV 2592;1;Text
DIMEV 2593;2;Text
DIMEV 2594;8;Text
DIMEV 2595;2;Text
DIMEV 2596;1;Text
DIMEV 2597;1;Text
DIMEV 2598;3;Text
DIMEV 2599;1;Text
DIMEV 26;6;Text
DIMEV 260;1;Text
DIMEV 2600;1;Text
DIMEV 2601;2;Text
DIMEV 2602;1;Text
DIMEV 2603;1;Text
DIMEV 2604;1;Text
DIMEV 2605;1;Text
DIMEV 2606;4;Text
DIMEV 2607;4;Text
DIMEV 2608;1;Text
DIMEV 2609;2;Text
DIMEV 261;1;Text
DIMEV 2610;3;Text
DIMEV 2611;2;Text
DIMEV 2612;1;Text
DIMEV 2613;1;Text
DIMEV 2614;1;Text
DIMEV 2615;1;Text
DIMEV 2616;2;Text
DIMEV 2617;1;Text
DIMEV 2618;54;Text
DIMEV 2619;1;Text
DIMEV 262;1;Text
DIMEV 2620;1;Text
DIMEV 2621;9;Text
DIMEV 2622;1;Text
DIMEV 2623;9;Text
DIMEV 2624;1;Text
DIMEV 2625;1;Text
DIMEV 2626;1;Text
DIMEV 2627;1;Text
DIMEV 2628;5;Text
DIMEV 2629;1;Text
DIMEV 263;1;Text
DIMEV 2630;1;Text
DIMEV 2631;1;Text
DIMEV 2632;1;Text
DIMEV 2633;1;Text
DIMEV 2634;1;Text
DIMEV 2635;1;Text
DIMEV 2636;1;Text
DIMEV 2637;1;Text
DIMEV 2638;2;Text
DIMEV 2639;1;Text
DIMEV 264;15;Text
DIMEV 2640;1;Text
DIMEV 2641;3;Text
DIMEV 2642;1;Text
DIMEV 2643;1;Text
DIMEV 2644;1;Text
DIMEV 2645;1;Text
DIMEV 2646;1;Text
DIMEV 2647;1;Text
DIMEV 2648;1;Text
DIMEV 2649;1;Text
DIMEV 265;19;Text
DIMEV 2650;1;Text
DIMEV 2651;9;Text
DIMEV 2652;2;Text
DIMEV 2653;1;Text
DIMEV 2654;1;Text
DIMEV 2655;1;Text
DIMEV 2656;1;Text
DIMEV 2657;2;Text
DIMEV 2658;1;Text
DIMEV 2659;1;Text
DIMEV 266;1;Text
DIMEV 2660;3;Text
DIMEV 2661;1;Text
DIMEV 2662;1;Text
DIMEV 2663;1;Text
DIMEV 2664;1;Text
DIMEV 2665;1;Text
DIMEV 2666;2;Text
DIMEV 2667;1;Text
DIMEV 2668;3;Text
DIMEV 2669;1;Text
DIMEV 267;1;Text
DIMEV 2670;2;Text
DIMEV 2671;1;Text
DIMEV 2672;1;Text
DIMEV 2673;2;Text
DIMEV 2674;1;Text
DIMEV 2675;1;Text
DIMEV 2676;1;Text
DIMEV 2677;21;Text
DIMEV 2678;3;Text
DIMEV 2679;1;Text
DIMEV 268;1;Text
DIMEV 2680;3;Text
DIMEV 2681;1;Text
DIMEV 2682;1;Text
DIMEV 2683;1;Text
DIMEV 2684;2;Text
DIMEV 2685;2;Text
DIMEV 2686;1;Text
DIMEV 2687;2;Text
DIMEV 2688;5;Text
DIMEV 2689;1;Text
DIMEV 269;1;Text
DIMEV 2690;1;Text
DIMEV 2691;1;Text
DIMEV 2692;1;Text
DIMEV 2693;1;Text
DIMEV 2694;1;Text
DIMEV 2695;2;Text
DIMEV 2696;1;Text
DIMEV 2697;1;Text
DIMEV 2698;1;Text
DIMEV 2699;1;Text
DIMEV 27;1;Text
DIMEV 270;1;Text
DIMEV 2700;2;Text
DIMEV 2701;1;Text
DIMEV 2702;1;Text
DIMEV 2703;2;Text
DIMEV 2704;1;Text
DIMEV 2705;1;Text
DIMEV 2706;1;Text
DIMEV 2707;1;Text
DIMEV 2708;2;Text
DIMEV 2709;1;Text
DIMEV 271;1;Text
DIMEV 2710;1;Text
DIMEV 2711;2;Text
DIMEV 2712;1;Text
DIMEV 2713;2;Text
DIMEV 2714;2;Text
DIMEV 2715;1;Text
DIMEV 2716;2;Text
DIMEV 2717;1;Text
DIMEV 2718;1;Text
DIMEV 2719;1;Text
DIMEV 272;1;Text
DIMEV 2720;1;Text
DIMEV 2721;1;Text
DIMEV 2722;1;Text
DIMEV 2723;2;Text
DIMEV 2724;1;Text
DIMEV 2725;1;Text
DIMEV 2726;1;Text
DIMEV 2727;1;Text
DIMEV 2728;1;Text
DIMEV 2729;1;Text
DIMEV 273;1;Text
DIMEV 2730;1;Text
DIMEV 2731;1;Text
DIMEV 2732;1;Text
DIMEV 2733;1;Text
DIMEV 2734;1;Text
DIMEV 2735;1;Text
DIMEV 2736;1;Text
DIMEV 2737;1;Text
DIMEV 2738;1;Text
DIMEV 2739;2;Text
DIMEV 274;1;Text
DIMEV 2740;1;Text
DIMEV 2741;1;Text
DIMEV 2742;1;Text
DIMEV 2743;1;Text
DIMEV 2744;2;Text
DIMEV 2745;1;Text
DIMEV 2746;1;Text
DIMEV 2747;1;Text
DIMEV 2748;9;Text
DIMEV 2749;1;Text
DIMEV 275;3;Text
DIMEV 2750;1;Text
DIMEV 2751;1;Text
DIMEV 2752;1;Text
DIMEV 2753;1;Text
DIMEV 2754;3;Text
DIMEV 2755;1;Text
DIMEV 2756;1;Text
DIMEV 2757;3;Text
DIMEV 2758;11;Text
DIMEV 2759;1;Text
DIMEV 276;1;Text
DIMEV 2760;11;Text
DIMEV 2761;13;Text
DIMEV 2762;1;Text
DIMEV 2763;10;Text
DIMEV 2764;11;Text
DIMEV 2765;10;Text
DIMEV 2766;10;Text
DIMEV 2767;1;Text
DIMEV 2768;1;Text
DIMEV 2769;1;Text
DIMEV 277;1;Text
DIMEV 2770;1;Text
DIMEV 2771;2;Text
DIMEV 2772;1;Text
DIMEV 2773;1;Text
DIMEV 2774;1;Text
DIMEV 2775;1;Text
DIMEV 2776;1;Text
DIMEV 2777;6;Text
DIMEV 2778;1;Text
DIMEV 2779;1;Text
DIMEV 278;1;Text
DIMEV 2780;1;Text
DIMEV 2781;1;Text
DIMEV 2782;2;Text
DIMEV 2783;1;Text
DIMEV 2784;1;Text
DIMEV 2785;1;Text
DIMEV 2786;10;Text
DIMEV 2787;1;Text
DIMEV 2788;1;Text
DIMEV 2789;1;Text
DIMEV 279;1;Text
DIMEV 2790;2;Text
DIMEV 2791;1;Text
DIMEV 2792;1;Text
DIMEV 2793;1;Text
DIMEV 2794;1;Text
DIMEV 2795;1;Text
DIMEV 2796;2;Text
DIMEV 2797;1;Text
DIMEV 2798;1;Text
DIMEV 2799;2;Text
DIMEV 28;1;Text
DIMEV 280;1;Text
DIMEV 2800;3;Text
DIMEV 2801;1;Text
DIMEV 2802;2;Text
DIMEV 2803;2;Text
DIMEV 2804;1;Text
DIMEV 2805;1;Text
DIMEV 2806;1;Text
DIMEV 2807;2;Text
DIMEV 2808;1;Text
DIMEV 2809;1;Text
