Source,Target,Label,Weight
Giles,chronicles,John Lydgate,2
Giles,clothing,John Lydgate,1
Giles,complaints,John Lydgate,4
Giles,composite poems,John Lydgate,1
Giles,composite texts,John Lydgate,1
Giles,death,John Lydgate,3
Giles,deceit,John Lydgate,1
Giles,devotional verse,John Lydgate,1
Giles,dialogues,John Lydgate,2
Giles,dice,John Lydgate,1
Giles,dream poems,John Lydgate,5
Giles,dream visions,John Lydgate,1
Giles,duplicity,John Lydgate,1
Giles,envoys,John Lydgate,57
Giles,epilogues,John Lydgate,1
Giles,estates literature,John Lydgate,4
Giles,evils of the time,John Lydgate,2
Giles,fables,John Lydgate,5
Giles,fifteen,John Lydgate,1
Giles,fools,John Lydgate,2
Giles,friends,John Lydgate,3
Giles,historical poems,John Lydgate,10
Giles,historical verse,John Lydgate,2
Giles,humility,John Lydgate,1
Giles,hymns,John Lydgate,3
Giles,indulgences,John Lydgate,2
Giles,instruction,John Lydgate,1
Giles,kings of England,John Lydgate,4
Giles,laments,John Lydgate,1
Giles,legends,John Lydgate,2
Giles,letters,John Lydgate,2
Giles,love,John Lydgate,1
Giles,love lyrics,John Lydgate,6
Giles,lovers,John Lydgate,6
Giles,lover’s lament,John Lydgate,3
Giles,lust,John Lydgate,2
Giles,manners,John Lydgate,2
Giles,marriage,John Lydgate,3
Giles,mass,John Lydgate,4
Giles,medicine,John Lydgate,4
Giles,mercy,John Lydgate,2
Giles,miracles,John Lydgate,3
Giles,mortality,John Lydgate,1
Giles,mutability,John Lydgate,8
Giles,nightingale,John Lydgate,1
Giles,occasional verse,John Lydgate,16
Giles,occupations,John Lydgate,4
Giles,old age,John Lydgate,1
Giles,pageant verses,John Lydgate,14
Giles,pageants,John Lydgate,2
Giles,paraphrases,John Lydgate,6
Giles,parodies,John Lydgate,4
Giles,patronage,John Lydgate,2
Giles,peace,John Lydgate,2
Giles,pestilence,John Lydgate,4
Giles,political verse,John Lydgate,1
Giles,prayers,John Lydgate,23
Giles,precepts,John Lydgate,2
Giles,priesthood,John Lydgate,2
Giles,princes,John Lydgate,2
Giles,prologues,John Lydgate,1
Giles,proverbs,John Lydgate,2
Giles,religious observance,John Lydgate,4
Giles,romances,John Lydgate,3
Giles,roundels,John Lydgate,3
Giles,saints’ lives,John Lydgate,6
Giles,satire,John Lydgate,6
Giles,scripture texts,John Lydgate,3
Giles,thieves,John Lydgate,2
Giles,tongue,John Lydgate,5
Giles,transitoriness,John Lydgate,5
Giles,translations,John Lydgate,10
Giles,two-line,John Lydgate,3
Giles,virtues,John Lydgate,3
Giles,women,John Lydgate,13
Giles,,John Lydgate,2
Glanville,Nature,John Trevisa,1
Glanville,Wales,John Trevisa,1
Glanville,man,John Trevisa,1
Glanville,prologues,John Trevisa,1
Gloria mundi est,God,John Grimestone,2
Gloria mundi est,Lord’s Prayer,John Grimestone,1
Gloria mundi est,Passion,John Grimestone,3
Gloria mundi est,Satan,John Grimestone,1
Gloria mundi est,Virgin Mary,John Grimestone,2
Gloria mundi est,grace,John Grimestone,1
Gloria mundi est,greed,John Grimestone,1
Gloria mundi est,heaven,John Grimestone,1
Gloria mundi est,hell,John Grimestone,1
Gloria mundi est,ingratitude,John Grimestone,1
Gloria mundi est,laments,John Grimestone,2
Gloria mundi est,liturgical texts,John Grimestone,1
Gloria mundi est,love,John Grimestone,5
Gloria mundi est,lust,John Grimestone,2
Gloria mundi est,mercy,John Grimestone,1
Gloria mundi est,money,John Grimestone,1
Gloria mundi est,mortality,John Grimestone,3
Gloria mundi est,mutability,John Grimestone,1
Gloria mundi est,obedience,John Grimestone,2
Gloria mundi est,original sin,John Grimestone,1
Gloria mundi est,paradoxes,John Grimestone,1
Gloria mundi est,paraphrases,John Grimestone,2
Gloria mundi est,pastoral care,John Grimestone,1
Gloria mundi est,peace,John Grimestone,1
Gloria mundi est,penance,John Grimestone,1
Gloria mundi est,penitence,John Grimestone,1
Gloria mundi est,pleasures,John Grimestone,1
Gloria mundi est,possessions,John Grimestone,1
Gloria mundi est,poverty,John Grimestone,2
Gloria mundi est,praise,John Grimestone,2
Gloria mundi est,prayers,John Grimestone,3
Gloria mundi est,precepts,John Grimestone,1
Gloria mundi est,pride,John Grimestone,3
Gloria mundi est,proverbs,John Grimestone,8
Gloria mundi est,religious life,John Grimestone,1
Gloria mundi est,repentance,John Grimestone,1
Gloria mundi est,salvation,John Grimestone,1
Gloria mundi est,scripture,John Grimestone,5
Gloria mundi est,scripture texts,John Grimestone,2
Gloria mundi est,sermons,John Grimestone,3
Gloria mundi est,sin,John Grimestone,5
Gloria mundi est,sins,John Grimestone,4
Gloria mundi est,soul,John Grimestone,1
Gloria mundi est,temptation,John Grimestone,1
Gloria mundi est,time,John Grimestone,1
Gloria mundi est,tongue,John Grimestone,3
Gloria mundi est,transitoriness,John Grimestone,5
Gloria mundi est,translations,John Grimestone,37
Gloria mundi est,vanity,John Grimestone,3
Gloria mundi est,virtues,John Grimestone,2
Gloria mundi est,warnings,John Grimestone,2
Gloria mundi est,wealth,John Grimestone,3
Gloria mundi est,will,John Grimestone,1
Gloria mundi est,,John Grimestone,1
God,Christ,John Audelay,4
God,Cornysshe,William Cornish,1
God,Cross,John Audelay,1
God,Eucharist,John Audelay,1
God,Francis of Assisi,John Audelay,1
God,God,John Lydgate;John Grimestone,4
God,Gregory,John Audelay,1
God,Guy of Warwick,John Lydgate,3
God,Henry VI,John Lydgate;John Audelay,7
God,Hertford,John Lydgate,3
God,Holy Ghost,John Audelay,1
God,Humphrey,John Lydgate,3
God,Idleness,Geoffrey Chaucer,1
God,Italy,Geoffrey Chaucer,1
God,Jacqueline of Hainault,John Lydgate,3
God,Jews,Geoffrey Chaucer,1
God,John the Evangelist,John Audelay,1
God,Leonard,John Lydgate,3
God,Lollardy,Geoffrey Chaucer,1
God,London,John Lydgate,6
God,Lord’s Day,John Audelay,1
God,Lord’s Prayer,John Lydgate;John Audelay;John Grimestone,6
God,Magi,John Lydgate,3
God,Margaret,John Lydgate,3
God,Mary Magdalene,John Lydgate,3
God,Michael the archangel,John Lydgate,3
God,Nature,William Cornish,1
God,Ositha,John Lydgate,3
God,Passion,John Lydgate;John Audelay;John Grimestone,11
God,Paul,John Audelay,1
God,Petrarch,Geoffrey Chaucer,1
God,Petronilla,John Lydgate,3
God,Robert of Bury,John Lydgate,3
God,Rome,John Lydgate,3
God,Saint Cecilia,Geoffrey Chaucer,1
God,Satan,John Grimestone,2
God,Stephen,John Audelay,1
God,Ten Commandments,John Audelay,1
God,Thomas of Canterbury,John Lydgate;John Audelay,4
God,Troilus and Cressida,Geoffrey Chaucer,2
God,Troy,Geoffrey Chaucer,1
God,Ursula,John Lydgate,3
God,Virgin Mary,John Lydgate;Geoffrey Chaucer;John Audelay;John Grimestone,60
God,Windsor,John Lydgate,3
God,Winifred,John Audelay,2
God,Worthies,Geoffrey Chaucer,2
God,carols,John Audelay,14
God,crucifixion,John Audelay,2
God,debates,William Cornish,1
God,friars,John Audelay,1
God,grace,John Grimestone,2
God,greed,John Grimestone,2
God,heaven,John Grimestone,2
God,hell,John Grimestone,2
God,herbergage,Geoffrey Chaucer,1
God,historical poems,John Lydgate,3
God,historical verse,John Lydgate,3
God,hymns,John Lydgate;John Audelay,4
God,indulgences,John Lydgate,3
God,infidelity,Geoffrey Chaucer,2
God,ingratitude,John Grimestone,2
God,innocence,Geoffrey Chaucer,1
God,interuptions,Geoffrey Chaucer,1
God,kings of England,John Lydgate,6
God,laments,John Grimestone,4
God,legends,John Lydgate,3
God,links,Geoffrey Chaucer,14
God,liturgical texts,John Grimestone,2
God,love,Geoffrey Chaucer;John Grimestone,13
God,love letters,Geoffrey Chaucer,1
God,love lyrics,John Lydgate,3
God,lovers,Geoffrey Chaucer;John Lydgate,11
God,lover’s lament,John Lydgate,3
God,lover’s pleas,Geoffrey Chaucer,1
God,lust,John Grimestone,4
God,marriage,John Lydgate;Geoffrey Chaucer;John Audelay,10
God,medicine,John Lydgate,3
God,meditations,Geoffrey Chaucer,1
God,mercy,John Audelay;John Grimestone,3
God,miracles,Geoffrey Chaucer;John Lydgate,4
God,money,John Grimestone,2
God,mortality,John Grimestone,6
God,mutability,John Lydgate;John Grimestone,8
God,obedience,Geoffrey Chaucer;John Grimestone,6
God,occasional verse,John Lydgate,12
God,occupations,John Lydgate,3
God,original sin,John Grimestone,2
God,pageant verses,John Lydgate,15
God,paradoxes,John Grimestone,2
God,paraphrases,John Lydgate;John Audelay;John Grimestone,11
God,parodies,John Lydgate,6
God,pastoral care,John Grimestone,2
God,patriarchy,Geoffrey Chaucer,2
God,peace,John Lydgate;John Grimestone,5
God,penance,John Grimestone,2
God,penitence,John Grimestone,2
God,pestilence,John Lydgate,6
God,pilgrims/pilgrimage,Geoffrey Chaucer,24
God,pity,Geoffrey Chaucer,1
God,pleasures,John Grimestone,2
God,political poems,John Audelay,1
God,possessions,John Grimestone,2
God,poverty,Geoffrey Chaucer;John Grimestone,5
God,praise,John Grimestone,4
God,prayers,John Lydgate;John Audelay;John Grimestone,29
God,precepts,John Lydgate;John Audelay;John Grimestone,6
God,pride,John Grimestone,6
God,prologues,Geoffrey Chaucer,4
God,prophecies,Geoffrey Chaucer,1
God,proverbs,John Lydgate;John Grimestone,19
God,religious life,John Grimestone,2
God,religious observance,John Lydgate,3
God,repentance,John Grimestone,2
God,requital,Geoffrey Chaucer,1
God,riddles,Geoffrey Chaucer,1
God,romances,Geoffrey Chaucer;John Lydgate,6
God,roundels,Geoffrey Chaucer;John Lydgate,4
God,saints’ lives,John Lydgate,3
God,salvation,John Grimestone,2
God,satire,Geoffrey Chaucer,1
God,scripture,John Grimestone,10
God,scripture texts,John Lydgate;John Audelay;John Grimestone,8
God,secular saints,Geoffrey Chaucer,1
God,sentence,Geoffrey Chaucer,1
God,sermons,John Grimestone,6
God,sin,John Grimestone,10
God,sins,John Audelay;John Grimestone,10
God,soul,John Grimestone,2
God,tale,Geoffrey Chaucer,2
God,tale-telling,Geoffrey Chaucer,1
God,tales,John Audelay,1
God,temptation,John Grimestone,2
God,tidings,Geoffrey Chaucer,2
God,time,John Grimestone,2
God,tongue,John Lydgate;John Grimestone,12
God,tragedy,Geoffrey Chaucer,1
God,transitoriness,John Lydgate;John Grimestone,11
God,translations,John Lydgate;John Audelay;John Grimestone,81
God,two-line,Geoffrey Chaucer;John Lydgate,4
God,vanity,John Grimestone,6
God,virtues,John Lydgate;John Audelay;John Grimestone,8
God,warnings,John Grimestone,4
God,wealth,John Grimestone,6
God,will,John Grimestone,2
God,wits,John Audelay,1
God,women,John Lydgate;Geoffrey Chaucer;John Audelay,19
God,,John Lydgate;Geoffrey Chaucer;John Audelay;John Grimestone,8
Godric,prayers,Reginald,1
Godric,songs,Reginald,1
Golden Age,Breton lays,Geoffrey Chaucer,2
Golden Age,Chaucer,Geoffrey Chaucer,2
Golden Age,Church corruption,Geoffrey Chaucer,2
Golden Age,Courtly Love,Geoffrey Chaucer,1
Golden Age,Cupiditas,Geoffrey Chaucer,2
Golden Age,Fame,Geoffrey Chaucer,1
Golden Age,Flanders,Geoffrey Chaucer,1
Golden Age,Fortune,Geoffrey Chaucer,4
Golden Age,God,Geoffrey Chaucer,1
Golden Age,Idleness,Geoffrey Chaucer,1
Golden Age,Italy,Geoffrey Chaucer,1
Golden Age,Jews,Geoffrey Chaucer,1
Golden Age,Lollardy,Geoffrey Chaucer,1
Golden Age,Petrarch,Geoffrey Chaucer,1
Golden Age,Saint Cecilia,Geoffrey Chaucer,1
Golden Age,Theseus,Geoffrey Chaucer,1
Golden Age,Troilus and Cressida,Geoffrey Chaucer,2
Golden Age,Troy,Geoffrey Chaucer,1
Golden Age,Venus,Geoffrey Chaucer,1
Golden Age,Virgin Mary,Geoffrey Chaucer,4
Golden Age,Worthies,Geoffrey Chaucer,2
Golden Age,chess,Geoffrey Chaucer,1
Golden Age,commerce,Geoffrey Chaucer,1
Golden Age,complaints,Geoffrey Chaucer,7
Golden Age,composite poems,Geoffrey Chaucer,1
Golden Age,composite texts,Geoffrey Chaucer,1
Golden Age,contest,Geoffrey Chaucer,6
Golden Age,context,Geoffrey Chaucer,1
Golden Age,corruption,Geoffrey Chaucer,1
Golden Age,counsel,Geoffrey Chaucer,1
Golden Age,cuckoldry,Geoffrey Chaucer,1
Golden Age,death,Geoffrey Chaucer,1
Golden Age,devil,Geoffrey Chaucer,1
Golden Age,dream poems,Geoffrey Chaucer,1
Golden Age,dreams,Geoffrey Chaucer,2
Golden Age,elegies,Geoffrey Chaucer,1
Golden Age,envoys,Geoffrey Chaucer,6
Golden Age,epilogues,Geoffrey Chaucer,3
Golden Age,fables,Geoffrey Chaucer,1
Golden Age,fabliaux,Geoffrey Chaucer,2
Golden Age,farts,Geoffrey Chaucer,1
Golden Age,friars,Geoffrey Chaucer,2
Golden Age,gentillesse,Geoffrey Chaucer,1
Golden Age,gentleman,Geoffrey Chaucer,1
Golden Age,herbergage,Geoffrey Chaucer,2
Golden Age,illusion,Geoffrey Chaucer,1
Golden Age,infidelity,Geoffrey Chaucer,3
Golden Age,innocence,Geoffrey Chaucer,2
Golden Age,interuptions,Geoffrey Chaucer,1
Golden Age,links,Geoffrey Chaucer,23
Golden Age,love,Geoffrey Chaucer,4
Golden Age,love letters,Geoffrey Chaucer,1
Golden Age,lovers,Geoffrey Chaucer,2
Golden Age,lover’s lament,Geoffrey Chaucer,1
Golden Age,lover’s pleas,Geoffrey Chaucer,1
Golden Age,marriage,Geoffrey Chaucer,8
Golden Age,marvels,Geoffrey Chaucer,1
Golden Age,meditations,Geoffrey Chaucer,1
Golden Age,millers,Geoffrey Chaucer,1
Golden Age,miracles,Geoffrey Chaucer,1
Golden Age,money,Geoffrey Chaucer,1
Golden Age,mutability,Geoffrey Chaucer,1
Golden Age,obedience,Geoffrey Chaucer,2
Golden Age,occasional verse,Geoffrey Chaucer,1
Golden Age,patriarchy,Geoffrey Chaucer,2
Golden Age,pilgrims/pilgrimage,Geoffrey Chaucer,48
Golden Age,pity,Geoffrey Chaucer,1
Golden Age,poverty,Geoffrey Chaucer,1
Golden Age,preaching,Geoffrey Chaucer,1
Golden Age,princes,Geoffrey Chaucer,1
Golden Age,prologues,Geoffrey Chaucer,7
Golden Age,prophecies,Geoffrey Chaucer,1
Golden Age,requital,Geoffrey Chaucer,1
Golden Age,revenge,Geoffrey Chaucer,1
Golden Age,rhetoric,Geoffrey Chaucer,1
Golden Age,riddles,Geoffrey Chaucer,1
Golden Age,romances,Geoffrey Chaucer,3
Golden Age,roundels,Geoffrey Chaucer,1
Golden Age,sacrifice,Geoffrey Chaucer,1
Golden Age,satire,Geoffrey Chaucer,1
Golden Age,secular saints,Geoffrey Chaucer,1
Golden Age,sentence,Geoffrey Chaucer,1
Golden Age,sex,Geoffrey Chaucer,1
Golden Age,speech,Geoffrey Chaucer,1
Golden Age,summoners,Geoffrey Chaucer,2
Golden Age,tale,Geoffrey Chaucer,2
Golden Age,tale-telling,Geoffrey Chaucer,1
Golden Age,tales,Geoffrey Chaucer,1
Golden Age,tidings,Geoffrey Chaucer,2
Golden Age,tongue,Geoffrey Chaucer,1
Golden Age,tragedy,Geoffrey Chaucer,2
Golden Age,two-line,Geoffrey Chaucer,1
Golden Age,wine,Geoffrey Chaucer,1
Golden Age,women,Geoffrey Chaucer,8
Golden Age,,Geoffrey Chaucer,1
Gregory,Henry VI,John Audelay,1
Gregory,Lord’s Day,John Audelay,1
Gregory,Lord’s Prayer,John Audelay,1
Gregory,Passion,John Audelay,1
Gregory,Paul,John Audelay,1
Gregory,Ten Commandments,John Audelay,1
Gregory,Virgin Mary,John Audelay,3
Gregory,Winifred,John Audelay,2
Gregory,exempla,Saint Gregory,1
Gregory,hymns,John Audelay,1
Gregory,mercy,John Audelay,1
Gregory,paraphrases,John Audelay,1
Gregory,political poems,John Audelay,1
Gregory,prayers,John Audelay,1
Gregory,scripture texts,John Audelay,1
Gregory,sins,John Audelay,1
Gregory,tales,John Audelay,1
Gregory,translations,John Audelay,1
Gregory,virtues,John Audelay,1
Gregory,,John Audelay,2
Guines,Halidon Hill,Laurence Minot,1
Guines,Neville’s Cross,Laurence Minot,1
Guines,Sluys,Laurence Minot,1
Guines,Spaniards,Laurence Minot,1
Guines,Tournay,Laurence Minot,1
Guines,historical poems,Laurence Minot,4
Guy of Warwick,Henry VI,John Lydgate,2
Guy of Warwick,Hertford,John Lydgate,1
Guy of Warwick,Humphrey,John Lydgate,1
Guy of Warwick,Jacqueline of Hainault,John Lydgate,1
Guy of Warwick,Leonard,John Lydgate,1
Guy of Warwick,London,John Lydgate,2
Guy of Warwick,Lord’s Prayer,John Lydgate,1
Guy of Warwick,Magi,John Lydgate,1
Guy of Warwick,Margaret,John Lydgate,1
Guy of Warwick,Mary Magdalene,John Lydgate,1
Guy of Warwick,Michael the archangel,John Lydgate,1
Guy of Warwick,Ositha,John Lydgate,1
Guy of Warwick,Passion,John Lydgate,1
Guy of Warwick,Petronilla,John Lydgate,1
Guy of Warwick,Robert of Bury,John Lydgate,1
Guy of Warwick,Rome,John Lydgate,1
Guy of Warwick,Thomas of Canterbury,John Lydgate,1
Guy of Warwick,Ursula,John Lydgate,1
Guy of Warwick,Virgin Mary,John Lydgate,16
Guy of Warwick,Windsor,John Lydgate,1
Guy of Warwick,historical poems,John Lydgate,1
Guy of Warwick,historical verse,John Lydgate,1
Guy of Warwick,hymns,John Lydgate,1
Guy of Warwick,indulgences,John Lydgate,1
Guy of Warwick,kings of England,John Lydgate,2
Guy of Warwick,legends,John Lydgate,1
Guy of Warwick,love lyrics,John Lydgate,1
Guy of Warwick,lovers,John Lydgate,3
Guy of Warwick,lover’s lament,John Lydgate,1
Guy of Warwick,marriage,John Lydgate,1
Guy of Warwick,medicine,John Lydgate,1
Guy of Warwick,miracles,John Lydgate,1
Guy of Warwick,mutability,John Lydgate,2
Guy of Warwick,occasional verse,John Lydgate,4
Guy of Warwick,occupations,John Lydgate,1
Guy of Warwick,pageant verses,John Lydgate,5
Guy of Warwick,paraphrases,John Lydgate,2
Guy of Warwick,parodies,John Lydgate,2
Guy of Warwick,peace,John Lydgate,1
Guy of Warwick,pestilence,John Lydgate,2
Guy of Warwick,prayers,John Lydgate,7
Guy of Warwick,precepts,John Lydgate,1
Guy of Warwick,proverbs,John Lydgate,1
Guy of Warwick,religious observance,John Lydgate,1
Guy of Warwick,roundels,John Lydgate,1
Guy of Warwick,saints’ lives,John Lydgate,1
Guy of Warwick,scripture texts,John Lydgate,1
Guy of Warwick,tongue,John Lydgate,2
Guy of Warwick,transitoriness,John Lydgate,1
Guy of Warwick,translations,John Lydgate,2
Guy of Warwick,two-line,John Lydgate,1
Guy of Warwick,virtues,John Lydgate,1
Guy of Warwick,women,John Lydgate,4
Guy of Warwick,,John Lydgate,1
Halidon Hill,Neville’s Cross,Laurence Minot,1
Halidon Hill,Sluys,Laurence Minot,1
Halidon Hill,Spaniards,Laurence Minot,1
Halidon Hill,Tournay,Laurence Minot,1
Halidon Hill,historical poems,Laurence Minot,4
Haster,Edward IV,John Skelton,1
Haster,Fortune,John Skelton,1
Haster,Henry VIII,John Skelton,2
Haster,James IV,John Skelton,1
Haster,Percy,John Skelton,1
Haster,Scots,John Skelton,2
Haster,envoys,John Skelton,1
Haster,erotic verse,John Skelton,1
Haster,evils of the time,John Skelton,1
Haster,gallants,John Skelton,1
Haster,historical poems,John Skelton,1
Haster,laments,John Skelton,2
Haster,lovers,John Skelton,3
Haster,lover’s lament,John Skelton,1
Haster,occasional verse,John Skelton,3
Haster,political poems,John Skelton,2
Haster,political verse,John Skelton,1
Haster,religious controversy,John Skelton,1
Haster,satire,John Skelton,4
Haster,skeltonics,John Skelton,2
Haster,time,John Skelton,1
Haster,tongue,John Skelton,1
Haster,transitoriness,John Skelton,1
Haster,women,John Skelton,1
Haster,,John Skelton,4
Henry V,Henry V,Thomas Hoccleve,3
Henry V,Nature,Thomas Hoccleve,3
Henry V,Oldcastle,Thomas Hoccleve,3
Henry V,Somer,Thomas Hoccleve,6
Henry V,Virgin Mary,Thomas Hoccleve,27
Henry V,Virgin Mary and Christ,Thomas Hoccleve,3
Henry V,Whitsunday,Thomas Hoccleve,3
Henry V,historical poems,Thomas Hoccleve,3
Henry V,illustrations,Thomas Hoccleve,3
Henry V,laments,Thomas Hoccleve,3
Henry V,letters,Thomas Hoccleve,3
Henry V,love letters,Thomas Hoccleve,3
Henry V,lovers,Thomas Hoccleve,3
Henry V,money,Thomas Hoccleve,6
Henry V,moralizing,Thomas Hoccleve,3
Henry V,pilgrims/pilgrimage,Thomas Hoccleve,6
Henry V,prayers,Thomas Hoccleve,6
Henry V,prologues,Thomas Hoccleve,6
Henry V,roundels,Thomas Hoccleve,3
Henry V,seven-line,Thomas Hoccleve,3
Henry V,songs,Thomas Hoccleve,12
Henry V,virelais,Thomas Hoccleve,1
Henry V,women,Thomas Hoccleve,3
Henry V,,Thomas Hoccleve,3
Henry VI,Corpus Christi,John Lydgate,2
Henry VI,Cupid,John Lydgate,2
Henry VI,Denis,John Lydgate,2
Henry VI,Doomsday,John Lydgate,2
Henry VI,Edmund,John Lydgate,7
Henry VI,Edmund of Abingdon,John Lydgate,3
Henry VI,Edward IV,John Lydgate,4
Henry VI,Flemings,John Lydgate,8
Henry VI,Fortune,John Lydgate,2
Henry VI,France,Laurence Calot;John Lydgate,10
Henry VI,Gabriel,John Lydgate,9
Henry VI,George,John Lydgate,9
Henry VI,Giles,John Lydgate,6
Henry VI,God,John Lydgate,27
Henry VI,Guy of Warwick,John Lydgate,9
Henry VI,Henry VI,John Lydgate,55
Henry VI,Hertford,John Lydgate,11
Henry VI,Holy Innocents,James Ryman,1
Henry VI,Humphrey,John Lydgate,13
Henry VI,Jacqueline of Hainault,John Lydgate,13
Henry VI,Leonard,John Lydgate,11
Henry VI,London,John Lydgate,22
Henry VI,Lord’s Day,John Audelay,1
Henry VI,Lord’s Prayer,John Lydgate;John Audelay;James Ryman,17
Henry VI,Magi,John Lydgate,11
Henry VI,Margaret,John Lydgate,15
Henry VI,Mary Magdalene,John Lydgate,11
Henry VI,May,John Lydgate,2
Henry VI,Michael the archangel,John Lydgate,11
Henry VI,Nativity,James Ryman,2
Henry VI,Occasional poems,John Lydgate,2
Henry VI,Ositha,John Lydgate,11
Henry VI,Passion,John Lydgate;John Audelay,12
Henry VI,Paul,John Audelay,1
Henry VI,Petronilla,John Lydgate,11
Henry VI,Robert of Bury,John Lydgate,11
Henry VI,Rome,John Lydgate,11
Henry VI,Saint Bernard,John Lydgate,2
Henry VI,Ten Commandments,John Audelay,1
Henry VI,Thomas of Canterbury,John Lydgate,17
Henry VI,Trinity,James Ryman,6
Henry VI,Troy,John Lydgate,6
Henry VI,Ursula,John Lydgate,11
Henry VI,Valentine,John Lydgate,12
Henry VI,Virgin Mary,John Lydgate;John Audelay;James Ryman,225
Henry VI,Windsor,John Lydgate,11
Henry VI,Winifred,John Audelay,2
Henry VI,chronicles,John Lydgate,3
Henry VI,clothing,John Lydgate,2
Henry VI,complaints,John Lydgate,6
Henry VI,composite poems,John Lydgate,2
Henry VI,composite texts,John Lydgate,2
Henry VI,death,John Lydgate,6
Henry VI,deceit,John Lydgate,2
Henry VI,devotional verse,John Lydgate,2
Henry VI,dialogues,John Lydgate,2
Henry VI,dice,John Lydgate,2
Henry VI,dream poems,John Lydgate,6
Henry VI,dream visions,John Lydgate,2
Henry VI,duplicity,John Lydgate,2
Henry VI,envoys,John Lydgate,191
Henry VI,epilogues,John Lydgate,1
Henry VI,estates literature,John Lydgate,16
Henry VI,evils of the time,John Lydgate,8
Henry VI,fables,John Lydgate,21
Henry VI,fools,John Lydgate,8
Henry VI,friends,John Lydgate,14
Henry VI,historical poems,Laurence Calot;John Lydgate,47
Henry VI,historical verse,John Lydgate,11
Henry VI,hymns,John Lydgate;John Audelay;James Ryman,27
Henry VI,indulgences,John Lydgate,11
Henry VI,kings of England,John Lydgate,22
Henry VI,laments,John Lydgate,4
Henry VI,legends,John Lydgate,11
Henry VI,letters,John Lydgate,6
Henry VI,love,John Lydgate,2
Henry VI,love lyrics,John Lydgate,21
Henry VI,lovers,John Lydgate,33
Henry VI,lover’s lament,John Lydgate,15
Henry VI,lust,John Lydgate,8
Henry VI,marriage,John Lydgate,13
Henry VI,mass,John Lydgate,16
Henry VI,medicine,John Lydgate,11
Henry VI,mercy,John Lydgate;John Audelay,10
Henry VI,miracles,John Lydgate,14
Henry VI,mortality,John Lydgate;James Ryman,3
Henry VI,mutability,John Lydgate;James Ryman,36
Henry VI,occasional verse,John Lydgate,66
Henry VI,occupations,John Lydgate,19
Henry VI,pageant verses,John Lydgate,66
Henry VI,pageants,John Lydgate,8
Henry VI,paraphrases,John Lydgate;John Audelay;James Ryman,26
Henry VI,parodies,John Lydgate,22
Henry VI,patronage,John Lydgate,6
Henry VI,peace,John Lydgate,11
Henry VI,pestilence,John Lydgate,22
Henry VI,political poems,John Audelay,1
Henry VI,prayers,John Lydgate;John Audelay;James Ryman,106
Henry VI,precepts,John Lydgate,11
Henry VI,priesthood,John Lydgate,8
Henry VI,princes,John Lydgate,2
Henry VI,prologues,John Lydgate,4
Henry VI,proverbs,John Lydgate;James Ryman,12
Henry VI,religious observance,John Lydgate,19
Henry VI,romances,John Lydgate,15
Henry VI,roundels,John Lydgate,11
Henry VI,saints’ lives,John Lydgate,24
Henry VI,satire,John Lydgate,23
Henry VI,scripture texts,John Lydgate;John Audelay,17
Henry VI,sins,John Audelay,1
Henry VI,songs,James Ryman,1
Henry VI,tales,John Audelay,1
Henry VI,thieves,John Lydgate,8
Henry VI,tongue,John Lydgate,24
Henry VI,transitoriness,John Lydgate;James Ryman,24
Henry VI,translations,John Lydgate;John Audelay;James Ryman,50
Henry VI,two-line,John Lydgate,17
Henry VI,vanity,James Ryman,1
Henry VI,virtues,John Lydgate;John Audelay,14
Henry VI,warnings,James Ryman,1
Henry VI,women,John Lydgate,60
Henry VI,,John Lydgate;John Audelay;James Ryman,17
Henry VII,Clark,John Skelton,1
Henry VII,Edward IV,John Skelton,1
Henry VII,Elizabeth of York,Thomas Ashwell,1
Henry VII,Fortune,John Skelton,1
Henry VII,Garter,John Skelton,1
Henry VII,Haster,John Skelton,1
Henry VII,Henry VIII,John Skelton;Stephen Hawes,3
Henry VII,James IV,John Skelton,1
Henry VII,Percy,John Skelton,1
Henry VII,Scots,John Skelton,2
Henry VII,Udersall,John Skelton,1
Henry VII,carols,John Skelton,1
Henry VII,clothing,John Skelton,1
Henry VII,dialogues,John Skelton,1
Henry VII,dream visions,John Skelton,1
Henry VII,elegies,Stephen Hawes,1
Henry VII,envoys,John Skelton;Stephen Hawes,2
Henry VII,epitaphs,John Skelton,1
Henry VII,erotic verse,John Skelton,1
Henry VII,evils of the time,John Skelton,1
Henry VII,gallants,John Skelton,1
Henry VII,historical poems,John Skelton,1
Henry VII,laments,John Skelton,2
Henry VII,love,John Skelton,1
Henry VII,lovers,John Skelton;Stephen Hawes,5
Henry VII,lover’s lament,John Skelton,1
Henry VII,minstrels,John Skelton,1
Henry VII,occasional verse,John Skelton;Stephen Hawes,5
Henry VII,political poems,John Skelton,3
Henry VII,political verse,John Skelton,2
Henry VII,prologues,Stephen Hawes,1
Henry VII,religious controversy,John Skelton,1
Henry VII,satire,John Skelton,4
Henry VII,skeltonics,John Skelton,3
Henry VII,time,John Skelton,1
Henry VII,tongue,John Skelton,1
Henry VII,transitoriness,John Skelton,1
Henry VII,women,John Skelton,2
Henry VII,youth,Henry VII,1
Henry VII,,John Skelton,4
Henry VIII,Catherine of Aragon,William Cornish,1
Henry VIII,Cornysshe,William Cornish,1
Henry VIII,God,William Cornish,1
Henry VIII,Henry VIII,John Skelton,1
